product_code,product_name,color_old,color_new
000214004000000,Xe đạp Thống Nhất GN 05-26,NaN,
000333002022000,Xe đạp Thống Nhất Super 26 xanh,Xanh,Xanh
000224002004000,Xe đạp Thống Nhất New 24 Đỏ tươi,Đỏ Tươi,Đỏ Tươi
000217003001000,Xe đạp Thống Nhất GN 06-26 2.0 Đen,Đen,Đen
000217002007000,Xe đạp Thống Nhất GN 06-26 Coban,Coban,Coban
000225002015000,Xe đạp Thống Nhất New 26 Café/nâu,Nâu,Nâu
000226003015000,Xe đạp Thống Nhất LD 24-01_2023 Café/nâu,Nâu,Nâu
000225002004000,Xe đạp Thống Nhất New 26 Đỏ tươi,Đỏ Tươi,Đỏ Tươi
000331002004000,Xe đạp Thống Nhất MTB 26-02 Đỏ tươi,Đỏ Tươi,Đỏ Tươi
000131002007000,Xe đạp Thống Nhất GN 06 20 Coban,Coban,Coban
000401002016002,"Xe đạp Thống Nhất Nữ Truyền thống Lốp 2 màu, Ngọc",Xanh Ngọc,Xanh Ngọc
000207004000000,Xe đạp Thống Nhất 219-05-26,NaN,
000218004005000,Xe đạp Thống Nhất GN 06-27 2.0 Pro Cam,Cam,Cam
000117002023000,Xe đạp thống nhất TE Bunny 16 Kem,Kem,Kem
000218002007000,Xe đạp Thống Nhất GN 06-27 Coban,Coban,Coban
000225002007000,Xe đạp Thống Nhất New 26 Coban,Coban,Coban
000116002023000,Xe đạp thống nhất TE Love 16 Kem,Kem,Kem
000131002004000,Xe đạp Thống Nhất GN 06 20 Đỏ tươi,Đỏ Tươi,Đỏ Tươi
000231003023000,Xe đạp Thống Nhất M2601 Đen Tem Xanh,Xanh,Xanh
000490002007000,Xe đạp đôi Thống Nhất 26 Coban,Coban,Coban
000224002024000,Xe đạp Thống Nhất New 24 Tím,Tím,Tím
000218002003000,Xe đạp Thống Nhất GN 06-27 Đỏ đun,Đỏ Đun,Đỏ Đun
000227002014000,Xe đạp Thống Nhất LD 24-02 Xanh Santorini,Xanh,Xanh Santorini
000304002020000,Xe đạp Thống Nhất MTB 20-04 Tem Xanh da trời,Xanh Da Trời,Xanh Da Trời
000216002003000,Xe đạp Thống Nhất GN 06-24 Đỏ đun,Đỏ Đun,Đỏ Đun
000413002018000,Xe đạp Thống Nhất Highway 27.5 Đen mờ,Đen Mờ,Đen Mờ
000226002014000,Xe đạp Thống Nhất LD 24-01 Xanh Santorini,Xanh,Xanh Santorini
000230002002000,Xe đạp Thống Nhất LD 26 Trắng,Trắng,Trắng
000231003002001,Xe đạp Thống Nhất M2601 Shimano Trắng (tem tím),Trắng,Trắng
000231003005001,Xe đạp Thống Nhất M2601 Shimano Đen (tem cam),Đen,Đen
000123002004000,Xe đạp Thống Nhất Neo 20-03 Đỏ tươi,Đỏ Tươi,Đỏ Tươi
000218004008001,Xe đạp Thống Nhất GN 06-27 2.0 Pro Shimano Ghi,Ghi,Ghi
000217004008001,Xe đạp Thống Nhất GN 06-26 2.0 Pro Shimano Ghi,Ghi,Ghi
000115002019001,Xe đạp Thống Nhất 16 Ben 10 màu vàng,Vàng,Vàng
000124002004000,Xe đạp Thống Nhất Neo 2004 Đỏ tươi,Đỏ Tươi,Đỏ Tươi
000231003022001,Xe đạp Thống Nhất M2601 Shimano Xanh (tem trắng),Trắng,Trắng
000231003023001,Xe đạp Thống Nhất M2601 Shimano Đen (tem xanh),Xanh,Xanh
000114002000000,Xe đạp Thống Nhất TE 16-04,NaN,
000218004009001,Xe đạp Thống Nhất GN 06-27 2.0 Pro BLACKPINK,NaN,
000217004022001,Xe đạp Thống Nhất GN 06-26 2.0 Pro Shimano Xanh,Xanh,Xanh
000224002007000,Xe đạp Thống Nhất New 24 Coban,Coban,Coban
000303002005000,Xe đạp Thống Nhất MTB 20-03 Tem cam,Cam,Cam
000303002019000,Xe đạp Thống Nhất MTB 20-03 Tem Vàng,Vàng,Vàng
000303002004000,Xe đạp Thống Nhất MTB 20-03 Tem đỏ,Đỏ,Đỏ
000304002005000,Xe đạp Thống Nhất MTB 20-04 Tem cam,Cam,Cam
000303002003000,Xe đạp Thống Nhất MTB 20-03 Đỏ đun,Đỏ Đun,Đỏ Đun
000123002002000,Xe đạp Thống Nhất Neo 20-03 Trắng,Trắng,Trắng
000230002001000,Xe đạp Thống Nhất M 27-01 Đen,Đen,Đen
000230002027000,Xe đạp Thống Nhất M 27-01 Xanh nước biển,Xanh Nước Biển,Xanh Nước Biển
000331002001000,Xe đạp Thống Nhất MTB 26-02 đen,Đen,Đen
000224002009000,Xe đạp Thống Nhất New 24 Hồng,Hồng,Hồng
000224002002000,Xe đạp Thống Nhất New 24 Trắng,Trắng,Trắng
000224002015000,Xe đạp Thống Nhất New 24 Café/nâu,Nâu,Nâu
000225002023000,Xe đạp Thống Nhất New 26 Kem,Kem,Kem
000225002002000,Xe đạp Thống Nhất New 26 Trắng,Trắng,Trắng
000225002025000,Xe đạp Thống Nhất New 26 Xanh mint,Xanh Mint,Xanh Mint
000125002009000,Xe đạp Thống Nhất Puppy 20 Hồng,Hồng,Hồng
000125002002000,Xe đạp Thống Nhất Puppy 20 Trắng,Trắng,Trắng
000217003008000,Xe đạp Thống Nhất GN 06-26 2.0 Ghi,Ghi,Ghi
000333002001000,Xe đạp Thống Nhất Super 26 đen,Đen,Đen
000217003005000,Xe đạp Thống Nhất GN 06-26 2.0 Cam,Cam,Cam
000218003008000,Xe đạp Thống Nhất GN 06-27 2.0 Ghi,Ghi,Ghi
000218003001000,Xe đạp Thống Nhất GN 06-27 2.0 Đen,Đen,Đen
000218003005000,Xe đạp Thống Nhất GN 06-27 2.0 Cam,Cam,Cam
000224002026000,Xe đạp Thống Nhất New 24 Xanh mint,Xanh Mint,Xanh Mint
000224002023000,Xe đạp Thống Nhất New 24 Kem,Kem,Kem
000216003008000,Xe đạp Thống Nhất GN 06-24 2.0 Ghi,Ghi,Ghi
000226003023000,Xe đạp Thống Nhất LD 24-01_2023 Kem,Kem,Kem
000123002009000,Xe đạp Thống Nhất Neo 20-03 Hồng,Hồng,Hồng
000104002009000,Xe đạp Thống Nhất Tom & Jerry 14 Hồng,Hồng,Hồng
000333002008000,Xe đạp Thống Nhất Super 26 S ghi,Ghi,Ghi
000230002013000,Xe đạp Thống Nhất LD 26 Pastel Xanh,Xanh Pastel,Xanh Pastel
000232003008000,Xe đạp Thống Nhất MS 27.5 Ghi,Ghi,Ghi
000232003002000,Xe đạp Thống Nhất MS 27.5 Trắng,Trắng,Trắng
000336002001000,Xe đạp Thống Nhất SK 20 đen,Đen,Đen
000336002004000,Xe đạp Thống Nhất SK 20 đỏ,Đỏ,Đỏ
000336002022000,Xe đạp Thống Nhất SK 20 xanh,Xanh,Xanh
000337002001000,Xe đạp Thống Nhất SK 24 đen,Đen,Đen
000337002008000,Xe đạp Thống Nhất SK 24 ghi,Ghi,Ghi
000230002014000,Xe đạp Thống Nhất LD 26 Xanh Santorini,Xanh,Xanh Santorini
000230002009000,Xe đạp Thống Nhất LD 26 Pastel Hồng,Hồng Pastel,Hồng Pastel
000230002023000,Xe đạp Thống Nhất LD 26 Kem,Kem,Kem
000122002009001,Xe đạp Thống Nhất Bubbles 20 Hồng dạ quang,Hồng Dạ Quang,Hồng Dạ Quang
000122002019000,Xe đạp Thống Nhất Bubbles 20 Vàng chanh,Vàng Chanh,Vàng Chanh
000333002022002,Xe đạp Thống Nhất Super 26 S xanh,Xanh,Xanh
000132002022001,Xe đạp Thống Nhất GN 2.0 20 xanh - Superman,Xanh,Xanh
000132002003001,Xe đạp Thống Nhất GN 2.0 20 đỏ - Wonderwoman,Đỏ,Đỏ
000103002009000,Xe đạp Thống Nhất We Bare Bears 16 Hồng,Hồng,Hồng
000106002001000,Xe đạp Thống Nhất Batwheels 16 Đen,Đen,Đen
000106002013000,Xe đạp Thống Nhất Batwheels 16 Xanh,Xanh,Xanh
000337002022000,Xe đạp Thống Nhất SK 24 xanh,Xanh,Xanh
000104002020000,Xe đạp Thống Nhất Tom & Jerry 14 Xanh da trời,Xanh Da Trời,Xanh Da Trời
